0.1,0.0,0.0
0.2,0.0,0.0
0.3,0.0,0.0
0.4,0.0,0.0
0.5,0.0,0.0
0.6,0.0,0.0
0.7,0.0,0.0
0.8,0.0,0.0
0.9,0.0,0.0
1.0,0.0,0.0
1.1,0.0,0.0
1.2,0.0,0.0
1.3,0.0,0.0
1.4,0.0,0.0
1.5,0.0,0.0
1.6,0.0,0.0
1.7,0.0,0.0
1.8,0.0,0.0
1.9,0.0,0.0
2.0,0.0,0.0
2.1,0.0,0.0
2.2,0.0,0.0
2.3,0.0,0.0
2.4,0.0,0.0
2.5,0.0,0.0
2.6,0.0,0.0
2.7,0.0,0.0
2.8,0.0,0.0
2.9,0.0,0.0
3.0,0.0,0.0
3.1,0.0,0.0
3.2,0.0,0.0
3.3,0.0,0.0
3.4,0.0,0.0
3.5,0.0,0.0
3.6,0.0,0.0
3.7,0.0,0.0
3.8,0.0,0.0
3.9,0.0,0.0
4.0,0.0,0.0
4.1,0.0,0.0
4.2,0.0,0.0
4.3,0.0,0.0
4.4,0.0,0.0
4.5,0.0,0.0
4.6,0.0,0.0
4.7,0.0,0.0
4.8,0.0,0.0
4.9,0.0,0.0
5.0,0.0,0.0
5.1,0.0,0.0
5.2,0.0,0.0
5.3,0.0,0.0
5.4,0.0,0.0
5.5,0.0,0.0
5.6,0.0,0.0
5.7,0.0,0.0
5.8,0.0,0.0
5.9,0.0,0.0
6.0,0.0,0.0
6.1,0.0,0.0
6.2,0.0,0.0
6.3,0.0,0.0
6.4,0.0,0.0
6.5,0.0,0.0
6.6,0.0,0.0
6.7,0.0,0.0
6.8,0.0,0.0
6.9,0.0,0.0
7.0,0.0,0.0
7.1,0.0,0.0
7.2,0.0,0.0
7.3,0.0,0.0
7.4,0.0,0.0
7.5,0.0,0.0
7.6,0.0,0.0
7.7,0.0,0.0
7.8,0.0,0.0
7.9,0.0,0.0
8.0,1.0,0.0
8.1,2.0,0.0
8.2,3.0,0.0
8.3,4.0,0.0
8.4,5.0,0.0
8.5,6.0,0.0
8.6,7.0,0.0
8.7,8.0,0.0
8.8,9.0,0.0
8.9,10.0,0.0
9.0,11.0,0.0
9.1,12.0,0.0
9.2,13.0,0.0
9.3,14.0,0.0
9.4,15.0,0.0
9.5,16.0,0.0
9.6,17.0,0.0
9.7,18.0,0.0
9.8,19.0,0.0
9.9,20.0,0.0
10.0,21.0,0.0
10.1,22.0,0.0
10.2,23.0,0.0
10.3,24.0,0.0
10.4,25.0,0.0
10.5,26.0,0.0
10.6,27.0,0.0
10.7,28.0,0.0
10.8,29.0,0.0
10.9,30.0,0.0
11.0,31.0,0.0
11.1,32.0,0.0
11.2,33.0,0.0
11.3,34.0,0.0
11.4,35.0,0.0
11.5,36.0,0.0
11.6,37.0,0.0
11.7,38.0,0.0
11.8,39.0,0.0
11.9,40.0,0.0
12.0,41.0,0.0
12.1,42.0,0.0
12.2,43.0,0.0
12.3,44.0,0.0
12.4,45.0,0.0
12.5,46.0,0.0
12.6,47.0,0.0
12.7,48.0,0.0
12.8,49.0,0.0
12.9,50.0,0.0
13.0,51.0,0.0
13.1,52.0,0.0
13.2,53.0,0.0
13.3,54.0,0.0
13.4,55.0,0.0
13.5,56.0,0.0
13.6,57.0,0.0
13.7,58.0,0.0
13.8,59.0,0.0
13.9,60.0,0.0
14.0,61.0,0.0
14.1,62.0,0.0
14.2,63.0,0.0
14.3,64.0,0.0
14.4,65.0,0.0
14.5,66.0,0.0
14.6,67.0,0.0
14.7,68.0,0.0
14.8,69.0,0.0
14.9,70.0,0.0
15.0,71.0,0.0
15.1,72.0,0.0
15.2,73.0,0.0
15.3,74.0,0.0
15.4,75.0,0.0
15.5,76.0,0.0
15.6,77.0,0.0
15.7,78.0,0.0
15.8,79.0,0.0
15.9,80.0,0.0
16.0,81.0,0.0
16.1,82.0,0.0
16.2,83.0,0.0
16.3,84.0,0.0
16.4,85.0,0.0
16.5,86.0,0.0
16.6,87.0,0.0
16.7,88.0,0.0
16.8,89.0,0.0
16.9,90.0,0.0
17.0,91.0,0.0
17.1,92.0,0.0
17.2,93.0,0.0
17.3,94.0,0.0
17.4,95.0,0.0
17.5,96.0,0.0
17.6,97.0,0.0
17.7,98.0,0.0
17.8,99.0,0.0
17.9,100.0,0.0
18.0,101.0,0.0
18.1,102.0,0.0
18.2,103.0,0.0
18.3,104.0,0.0
18.4,105.0,0.0
18.5,106.0,0.0
18.6,107.0,0.0
18.7,108.0,0.0
18.8,109.0,0.0
18.9,110.0,0.0
19.0,111.0,0.0
19.1,112.0,0.0
19.2,113.0,0.0
